Basic Statistical Measures;-;----;----
Location;Variability;-;-
Mean;2.445.393;Std Deviation;430.323
Median;2.387.543;Variance;1.851.776
Mode;2.249.135;Range;3.278.068
-;-;Interquartile Range;508.875
